code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,Switzerland's history as land of immigration for its neighbours,"La Suisse, terre d'immigration historique pour ses voisins",,,,,,,,
descr,"Total number of foreigners in Switzerland from 1850 until 2015, by country or region of citizenship. Hover to see details.","Population étrangère totale en Suisse de 1850 à 2015, selon la nationalité du pays ou la région d'origine. Placez votre curseur sur une coube pour obtenir plus de détails. ",,,,,,,,
descr2,"Note: Stream's thickness denotes the number of foreigners over time, not the stream's direction",Note: l'épaisseur (et non la direction) des courbes représente le nombre d'étrangers ,,,,,,,,
h3,165 years of immigration in Switzerland,165 années d'immigration en Suisse,,,,,,,,
title2,Share of foreigners in the total population,Proportion d'étrangers dans la population totale,,,,,,,,
footer,"*Ex-Yugoslavia: Serbia, Croatia, Bosnia and Herzegovina, Slovenia, Montenegro, Kosovo and Macedonia","*Ex-Yougoslavie: Serbie, Croatie, Bosnie-Herzégovine, Slovénie, Monténégro, Kosovo et Macédoine ",,,,,,,,
Africa,Africa,Afrique,,,,,,,,
Americas,Americas,Amériques,,,,,,,,
Asia,Asia,Asie,,,,,,,,
Oceania,Oceania,Océanie,,,,,,,,
Unknown,Unknown,Inconnu,,,,,,,,
Austria,Austria,Autriche,,,,,,,,
Turkey,Turkey,Turquie,,,,,,,,
Spain,Spain,Espagne,,,,,,,,
France,France,France,,,,,,,,
Portugal,Portugal,Portugal,,,,,,,,
Ex-Yugoslavia,Ex-Yugoslavia*,Ex-Yougoslavie*,,,,,,,,
Germany,Germany,Allemagne,,,,,,,,
Italy,Italy,Italie,,,,,,,,
Other European country,Other European country,Autres pays d'Europe,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Federal Statistical Office,Office fédéral de la statistique,,,,,,,,
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
